7f3da0,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638324,,200
f00ec4,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638559,,200
7e93c6,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638561,,200
5250f4,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638614,,200
346ec4,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638617,,200
159c4c,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638632,,200
1029ba,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638635,,200
dad2c1,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638665,,200
bf22a9,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638667,,200
958422,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638697,,200
476bde,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638698,,200
577f33,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638708,,200
44ebbd,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638709,,200
6253a5,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638719,,200
e17d3f,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638720,,200
365a80,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459638880,,200
c4d9a2,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459638882,,200
7a5311,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639017,,200
a617a4,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639020,,200
996655,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639069,,200
cc45a2,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639071,,200
c54854,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639084,,200
30123d,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639085,,200
ca6b60,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459639098,,200
a6c1fd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459639099,,200
9f5975,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/6,1459639101,,200
876a0a,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/6,1459639102,,200
4842f8,127.0.0.1,GET,http://localhost:8000/data/evento,1459639104,,301
ca48de,127.0.0.1,GET,http://localhost:8000/data/evento/,1459639104,,200
3d44fa,127.0.0.1,GET,http://localhost:8000/data/evento/,1459639241,,200
77cc5c,127.0.0.1,GET,http://localhost:8000/data/alarm,1459639613,,301
764010,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459639613,,200
e9ed62,127.0.0.1,GET,http://localhost:8000/data/alarm/2,1459639615,,200
c2343f,127.0.0.1,GET,http://localhost:8000/data/alarm/2,1459639618,8468dd,200
8468dd,127.0.0.1,DELETE,http://localhost:8000/data/alarm/2,1459639618,,500
7aed38,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459639815,,200
0878f4,127.0.0.1,GET,http://localhost:8000/data/evento,1459639817,,301
98b0b1,127.0.0.1,GET,http://localhost:8000/data/evento/,1459639817,,200
97d106,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459639819,,200
f7280b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459639819,,200
250d94,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639820,,200
da9758,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639821,,200
f9a80a,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639867,,200
bca257,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639868,,200
82f827,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459639875,,200
a4cab7,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459639877,,200
40fb82,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459640101,,200
d84398,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459640103,,200
a3618c,127.0.0.1,GET,http://localhost:8000/admin/customer,1459640117,,301
273ff7,127.0.0.1,GET,http://localhost:8000/admin/customer/,1459640117,,200
dcbfb6,127.0.0.1,GET,http://localhost:8000/admin/customer/,1459640155,,200
e6251c,127.0.0.1,GET,http://localhost:8000/admin/customer/,1459640181,,200
f38c0b,127.0.0.1,GET,http://localhost:8000/admin/customer/,1459640310,,200
bf586c,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640315,87b2c3,200
87b2c3,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640315,,500
5020fb,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640382,61b141,200
61b141,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640382,,500
70379e,127.0.0.1,GET,http://localhost:8000/admin/customer/,1459640436,,200
6165a7,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459640439,,200
1333a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459640439,,200
603caf,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640444,823dcc,200
823dcc,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640444,,500
267596,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640558,,200
7b29df,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459640584,,200
c610ce,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459643911,,200
95c79b,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459643993,,200
8d3044,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459644143,,200
fc9604,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459644163,,200
670697,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459644206,,200
e6cb7e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644207,,200
1b46c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644212,,200
72dee1,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459644212,,200
57d086,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644213,,200
9b5aa2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644218,,200
ab277f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644223,,200
2450ca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644228,,200
ed9c39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644234,,200
96a56d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644240,,200
37705d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644246,,200
1a8bb4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644252,,200
66bab3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644258,,200
1ea7eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644264,,200
2b0505,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644270,,200
38238a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644276,,200
cb8ae3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644282,,200
4fc687,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644288,,200
fe9590,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644294,,200
cb3229,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644300,,200
75e8e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644306,,200
6b052f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644312,,200
44230a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644318,,200
9051a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644324,,200
4a3c9b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644330,,200
3759bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644336,,200
e3b975,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644342,,200
137410,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644348,,200
85dce6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644354,,200
285b54,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644360,,200
033477,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644366,,200
09ea01,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644372,,200
41bfc9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644378,,200
8bf0d6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644384,,200
b5f3a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644390,,200
4753ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644396,,200
342a10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644402,,200
9091e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644408,,200
77b26e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644413,,200
df01e6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459644418,,200
141326,127.0.0.1,GET,http://localhost:8000/data/evento,1459644421,,301
e2a5a3,127.0.0.1,GET,http://localhost:8000/data/evento/,1459644421,,200
d1a205,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459644423,,200
675a49,127.0.0.1,GET,http://localhost:8000/logout,1459644444,,302
2826c6,127.0.0.1,GET,http://localhost:8000/,1459644444,,302
4d5f2b,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459644444,,302
afd247,127.0.0.1,GET,http://localhost:8000/login,1459644444,,200
feb9ba,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459644445,178b9e,200
178b9e,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459644445,,404
f4a6ef,127.0.0.1,GET,http://localhost:8000/,1459931993,,302
71a8db,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459931994,,302
d734d9,127.0.0.1,GET,http://localhost:8000/login,1459931994,,200
eb8c0d,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459931995,239822,200
239822,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459931995,,404
0b512b,127.0.0.1,POST,http://localhost:8000/login_check,1459932010,,302
4d1ef6,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459932010,,200
da6aa9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459932011,,200
167cfb,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459932016,,200
a7c817,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459932017,,200
920ef8,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459932038,,200
414d56,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459933106,,200
7a8f2e,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459933171,,200
bb9274,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459933197,,200
76e44c,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459933205,,200
f7b090,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459935538,585169,200
585169,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459935538,,500
f43d79,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459935602,,200
6d7b8e,127.0.0.1,GET,http://localhost:8000/img/dot_black.png,1459935602,967150,200
967150,127.0.0.1,GET,http://localhost:8000/img/dot_black.png,1459935602,,404
bdc387,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459935603,,200
bfeb78,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459935608,,200
10eee2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459935613,,200
a0a9be,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459935617,,200
fc8948,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459935618,,200
28caab,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459935622,,200
be71ce,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459935627,,200
e521cf,127.0.0.1,GET,http://localhost:8000/data/sensor/exportdata,1459936993,,200
48a312,127.0.0.1,GET,http://localhost:8000/logout,1459936999,,302
9cfaa1,127.0.0.1,GET,http://localhost:8000/,1459936999,,302
b04daf,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459936999,,302
737c8c,127.0.0.1,GET,http://localhost:8000/login,1459936999,,200
9d09ba,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459937000,06d08a,200
06d08a,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459937000,,404
680b34,127.0.0.1,GET,http://localhost:8000/login,1459937002,,200
e477e1,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459937003,2315b9,200
2315b9,127.0.0.1,GET,http://localhost:8000/css/pree.css,1459937003,,404
51a515,127.0.0.1,POST,http://localhost:8000/login_check,1459937010,,302
bb9e79,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459937010,,200
3c0ecc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937011,,200
ed0e10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937016,,200
692077,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937021,,200
f8db7b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937026,,200
e971cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937031,,200
cbb790,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937036,,200
8c76e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937041,,200
c16aa9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937046,,200
5003b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937051,,200
6f4492,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937056,,200
46f626,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937062,,200
402750,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937068,,200
85a988,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937074,,200
8d72d6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937080,,200
13fc35,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937086,,200
da6671,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937092,,200
ac2ef9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937098,,200
bbe3d0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937104,,200
fc8786,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937110,,200
1297fb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937116,,200
9624a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937122,,200
96a1e6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937128,,200
2f9bf3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937134,,200
01bb2d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937140,,200
f16cfe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937146,,200
aa8357,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937152,,200
993ac4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937158,,200
492cce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937164,,200
9e47a9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937170,,200
d4715e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937176,,200
cf6e33,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937182,,200
b17029,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937188,,200
9344cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937194,,200
955b08,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937200,,200
cedf86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937206,,200
1a8cdc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937212,,200
2e4208,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937218,,200
deb9e1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937224,,200
ee43c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937230,,200
8d8e8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937236,,200
979a95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937242,,200
50d01b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937248,,200
a067f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937254,,200
0cb8a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937260,,200
3ad42e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937266,,200
b4eb1c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937272,,200
2ceafb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937278,,200
279baa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937284,,200
ba4547,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937290,,200
a477f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937296,,200
445904,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937302,,200
9a7cf2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937308,,200
ae0672,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937314,,200
9f2eb9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937320,,200
49da47,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937326,,200
980aa6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937332,,200
7a2628,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937338,,200
e46f42,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937344,,200
78147e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937350,,200
d89a60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937356,,200
98427a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937362,,200
891741,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937368,,200
e552c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937374,,200
941c11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937380,,200
f12584,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937386,,200
9fbc75,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937392,,200
f9dd7f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937398,,200
720608,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937404,,200
74da2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937410,,200
ab61f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937416,,200
6bf212,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937422,,200
28884f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937428,,200
029563,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937434,,200
8f5e10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937440,,200
450169,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937446,,200
b6d380,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937452,,200
c4d63d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937458,,200
c842bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937464,,200
e14640,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937470,,200
d06a2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937476,,200
36b747,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937482,,200
806f0d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937488,,200
0712a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937494,,200
d753f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937500,,200
269ac6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937506,,200
5455d3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937512,,200
dd43b8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937518,,200
9724e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937524,,200
7bd7fb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937530,,200
f06238,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937536,,200
70f53f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937542,,200
413b7c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937548,,200
ae8e0f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937554,,200
b4d124,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937560,,200
661f8e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937566,,200
1a56d3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937572,,200
fe428c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937578,,200
e4f9d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937584,,200
5bd1e7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937590,,200
3a544b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937596,,200
de5de7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937602,,200
5b5902,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937608,,200
8f4a64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937614,,200
0b8bbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937620,,200
db661b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937626,,200
4ea366,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937632,,200
a666e6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937638,,200
28cf40,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937644,,200
4186aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937650,,200
9eba18,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937656,,200
ada296,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937662,,200
685ff1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937668,,200
ecb419,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937674,,200
651934,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937680,,200
a6930c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937686,,200
622e8d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937692,,200
faea35,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937698,,200
49adcb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937704,,200
eaad84,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937710,,200
07f355,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937716,,200
51ddd6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937722,,200
44f3fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937728,,200
f22d2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937734,,200
4316e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937740,,200
cc0d8d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937746,,200
8bdd65,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937752,,200
7d5e8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937758,,200
53af2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937764,,200
0b70d7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937770,,200
3e2091,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937776,,200
7b4031,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937782,,200
81aa4e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937788,,200
962cbf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937794,,200
f5fc25,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937800,,200
61bdab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937806,,200
87825d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937812,,200
923af5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937818,,200
cbd46d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937824,,200
e91799,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937830,,200
f386e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937836,,200
0ff3b0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937842,,200
440fe4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937848,,200
49dc89,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937854,,200
6b637b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937860,,200
77e0d1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937866,,200
a53810,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937872,,200
49bff3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937878,,200
1a2687,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937884,,200
5c1fe1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937890,,200
a58400,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937896,,200
29dae4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937902,,200
9d7fc9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937908,,200
305f61,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937914,,200
d57a11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937920,,200
d1ee02,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937926,,200
883319,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937932,,200
