348186,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283428,,200
4a7cb8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283433,,200
5bc09d,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283434,,200
8182e7,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283436,,200
cc3398,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283489,,200
8683f2,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283491,,200
bd57ae,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283500,,200
3ed511,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283501,,200
7410eb,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283509,,200
47cf5f,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283510,,200
f88562,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283837,,200
4c71e7,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283838,,200
7cbf30,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283877,,200
021da8,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283878,,200
c86d49,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459283884,,200
d2e28b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283885,,200
08b1f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283890,,200
635250,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459283890,,200
2f0dcf,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459283891,,200
b21afd,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459283978,,200
6a45a8,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459283979,,200
34093c,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459283997,,200
44f517,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459283999,,200
5464c9,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459284014,,200
7fdcfa,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459284016,,200
cd3443,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459284027,,200
406e8c,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459284029,,200
fa4d63,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/4,1459284053,,200
638094,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459284056,,200
d910fd,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459284275,,200
020b82,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/4,1459284482,,200
259bf3,127.0.0.1,GET,http://localhost:8000/data/alarm,1459284503,,301
26850d,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459284503,,200
df8556,127.0.0.1,GET,http://localhost:8000/alumno,1459284518,25fee8,200
25fee8,127.0.0.1,GET,http://localhost:8000/alumno,1459284518,,404
391ab4,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459284567,,200
83e00a,127.0.0.1,GET,http://localhost:8000/data/dashboard,1459284571,928ae2,200
928ae2,127.0.0.1,GET,http://localhost:8000/data/dashboard,1459284571,,404
03751b,127.0.0.1,GET,http://localhost:8000/data/dashboard,1459284601,0036e1,200
0036e1,127.0.0.1,GET,http://localhost:8000/data/dashboard,1459284601,,404
10b403,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459284604,,200
e5c998,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459284607,,200
91064d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459284608,,200
59e363,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459284613,,200
15db3a,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459284613,,200
31729e,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459284620,,200
9fdaac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459284621,,200
bb273f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459284626,,200
86a212,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459284626,,200
c3ae6b,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459284627,,200
0e7bd7,127.0.0.1,GET,http://localhost:8000/data/sensor/getLast24/1,1459284735,d4e991,200
d4e991,127.0.0.1,GET,http://localhost:8000/data/sensor/getLast24/1,1459284735,,404
9f6c47,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459284739,,200
77e584,127.0.0.1,GET,http://localhost:8000/data/sensor/last24/1,1459284763,95b083,200
95b083,127.0.0.1,GET,http://localhost:8000/data/sensor/last24/1,1459284763,,404
ecb482,127.0.0.1,GET,http://localhost:8000/data/sensor/last24h/1,1459284773,a8ccc3,200
a8ccc3,127.0.0.1,GET,http://localhost:8000/data/sensor/last24h/1,1459284773,,404
2d8c09,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459284784,,200
974ecd,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459285710,fa55dd,200
fa55dd,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459285710,,500
729bcb,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459285748,,200
40c43d,127.0.0.1,GET,http://localhost:8000/data/sensor/get24Csv/1,1459285822,eec8e6,200
eec8e6,127.0.0.1,GET,http://localhost:8000/data/sensor/get24Csv/1,1459285822,,404
62e880,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459285837,,200
01ec63,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459285851,,200
859137,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286308,2cb06d,200
2cb06d,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286308,,500
21c28a,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286355,0c9b00,200
0c9b00,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286355,,500
13a726,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286384,,200
4fba76,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459286385,,200
afdc92,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286407,,200
ce4f6a,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459286408,,200
835f86,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459286419,,200
db2ea2,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459286420,,200
2ecfe5,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459286424,,200
cef0b0,127.0.0.1,GET,http://localhost:8000/data/sensor/get24csv/1,1459286500,,200
bd41a5,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459286511,,200
825a32,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459286512,,200
c2f453,127.0.0.1,GET,http://localhost:8000/data/notificationlist,1459286516,,301
3c84bb,127.0.0.1,GET,http://localhost:8000/data/notificationlist/,1459286516,,200
cbecc2,127.0.0.1,GET,http://localhost:8000/data/alarm,1459286523,,301
b18d59,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286523,,200
e8185c,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286616,,200
56722b,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286764,,200
1b7a50,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286783,,200
b871ba,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286843,,200
12322d,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286903,,200
08d019,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286925,,200
73dca6,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286938,,200
35510a,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286944,,200
2eb316,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459286959,,200
d13316,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287012,,200
19361f,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287032,d27789,200
d27789,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287032,,500
bd98a3,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287045,,200
9c20c1,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287062,,200
a03d6e,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287088,,200
91aa16,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287113,,200
c64321,127.0.0.1,GET,http://localhost:8000/data/alarm/,1459287244,,200
563aa3,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459288080,,200
64582b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288081,,200
8c82cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288086,,200
7f4343,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288091,,200
f1aec7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288097,,200
c8806b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288103,,200
a39f8d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288109,,200
dd8888,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288115,,200
429ec8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288121,,200
ad87db,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288127,,200
c21bce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288133,,200
48271a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288139,,200
c0c47c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288145,,200
5b5e10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288151,,200
310805,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288157,,200
7a4a2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288163,,200
dcdd19,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288169,,200
fefa60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288175,,200
919232,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288181,,200
08c0ba,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288187,,200
ccdb0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288193,,200
fa5aa9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288199,,200
853cc4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288205,,200
6dd3f4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288211,,200
635605,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288217,,200
f28b59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288223,,200
71a75f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288229,,200
78b46b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288235,,200
1c1b0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288241,,200
ed39cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288247,,200
3d7001,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288253,,200
9d1a86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288259,,200
01cfaf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288265,,200
a95aa0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288271,,200
bc665d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288277,,200
bb5dd9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288283,,200
d2c2ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288289,,200
ecc250,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288295,,200
33cd17,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288301,,200
b31956,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288307,,200
d03821,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288313,,200
a377d1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288319,,200
3b08e7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288325,,200
c7c07c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288331,,200
0dbe17,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288337,,200
d2a3cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288343,,200
03ca39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288349,,200
81a28d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288355,,200
fb03cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288361,,200
f9788f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288367,,200
f8207e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288373,,200
351aa4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288379,,200
a1ef03,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288385,,200
e7de8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288391,,200
18d1e9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288397,,200
1a6fef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288403,,200
6fe796,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288409,,200
ed93cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288415,,200
aee2ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288421,,200
3ffe20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288427,,200
7193f4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288433,,200
276e01,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288439,,200
6f5fe3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288445,,200
b1788f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288451,,200
bb40ac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288457,,200
20218a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288463,,200
c2aad7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288469,,200
9d3889,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288475,,200
e873be,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288481,,200
73c314,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288487,,200
682339,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288493,,200
ef10cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288499,,200
ae996c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288505,,200
982bf7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288511,,200
f621b5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288517,,200
10cc44,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288523,,200
9d20ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288529,,200
1c7413,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288535,,200
431935,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288541,,200
0709cd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288547,,200
45c280,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288553,,200
2e13b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288559,,200
a527ce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288565,,200
6d1e44,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288571,,200
8e7ece,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288577,,200
601f70,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288583,,200
af24dc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288589,,200
45dc0d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288595,,200
35f895,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288601,,200
717ffe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288607,,200
4e11eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288613,,200
9924ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288619,,200
1628cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288625,,200
b3d503,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288631,,200
dcdea9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288637,,200
1e76fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288643,,200
9c5ae2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288649,,200
c69651,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288655,,200
092d77,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288661,,200
01dc90,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288667,,200
859b7f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288673,,200
15cda2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288679,,200
3c40a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288685,,200
39dda1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288691,,200
a223aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288697,,200
044ce7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288703,,200
1b0fb8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288709,,200
d03e0f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288715,,200
584734,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288721,,200
2e3d57,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288727,,200
fe676c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288733,,200
3528fc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288739,,200
9d09c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288745,,200
cc999c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288751,,200
617a79,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288757,,200
4fbdff,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288763,,200
fe6609,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288769,,200
2c084d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288775,,200
d9fd17,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288781,,200
466344,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288787,,200
7e3859,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288793,,200
11afe6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288799,,200
969af2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288805,,200
c20c36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288811,,200
001134,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288817,,200
ce8d38,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288823,,200
b0a2a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288829,,200
ccfcd2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288835,,200
cad46a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288841,,200
c712c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288847,,200
7bb3a9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288853,,200
5714e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288859,,200
2ebebd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288865,,200
d60906,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288871,,200
9510f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288877,,200
8eafbc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288883,,200
a5a2dc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288889,,200
964f59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288895,,200
235bca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288901,,200
5f3ea4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288907,,200
dafce9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288913,,200
86d0df,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288919,,200
18af8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288925,,200
31a52e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288931,,200
